file_name,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_50,topic_51,topic_52,topic_53,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_60,topic_61,topic_62,topic_63,topic_64,topic_65,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84,topic_85,topic_86,topic_87,topic_88,topic_89,topic_90,topic_91,topic_92,topic_93,topic_94,topic_95,topic_96,topic_97,topic_98,topic_99,topic_100
data/raw/TEFYearTwo_AllSubmissions_txt/10003645_King s College London_Submission.txt,0.0229699778359863,0,0,0.0386459802538787,0.0311908120088656,0.0079387467257707,0.0078581503123111,0,0,0.0334273624823695,0.0372355430183357,0,0.0156760024178924,4.02982067298005e-05,0.00483578480757606,0,0.00630666935321378,0,0,0.0171267378601652,0.0241386258311505,0,0,0.00384847874269595,0.00104775337497481,0.00588353818255088,0.0169252468265162,2.01491033649003e-05,0.00104775337497481,0.0336288535160185,0,0,0,0.0296594801531332,0.00132984082208342,0,0,0.0116260326415475,0.00201491033649003,0,0.00175297199274632,0.00201491033649003,0.00110820068506951,0.0752770501712674,0,0.0133588555309289,0.0282691920209551,0.00483578480757606,0.00215595406004433,0.00570219625226677,0,0.0472093491839613,0,0.00477533749748136,0,0.0140439250453355,0.0229296796292565,0.0116461817449124,0.00368728591577675,0,0.00677009873060649,0.0151924239371348,0.0243401168647995,0.00163207737255692,0.00141043723554302,0.027281885956075,0.00211565585331453,0,0.0320773725569212,6.04473100947008e-05,0,0,0.00294176909127544,0.000987306064880113,0,0,0,0,0.000443280274027806,0.0117670763651018,0.0160185371750957,0.0592585129961717,0.019605077574048,0.00539995970179327,0,0.00531936328833367,0,0.0076969574853919,0.00560145073544227,0.0418295385855329,0,0.00415071529316945,0.0187185170259923,0.000947007858150312,0.0312109611122305,0.0250251863792061,8.0596413459601e-05,0.00578279266572637,0.0308885754583921,0.00225669957686883
data/raw/TEFYearTwo_AllSubmissions_txt/10003674_Kingston College_Submission.txt,0.00296359017781541,0.0121507197290432,0.000571549534292972,0.0171253175275191,0.0341236240474174,0.00190516511430991,0,0,0,0.00406435224386113,0.0203217612193057,0.016723116003387,0.00306943268416596,0.0303979678238781,0.00012701100762066,0,0,0,0,0.0215071972904318,0.000994919559695174,0,0,0.00484758679085521,0.00118543607112616,0,0.00575783234546994,0,0,0.01731583403895,0.0224597798475868,0,0.00175698560541914,0,0.000444538526672312,0.00192633361558002,0.00495342929720576,0.0169983065198984,0,0,0.0016723116003387,0,0.00010584250635055,0.0377222692633362,0,0.00177815410668925,0.00133361558001694,0.0559271803556308,0.00626587637595258,0.00110076206604572,0,0.0201100762066046,0,0,0,0.00387383573243014,0.0139288738357324,0.0044030482641829,0.000402201524132092,0.00457239627434378,0,0.0156435224386113,0.0208298052497883,0,0,0.0342082980524979,0.00935647756138865,0.00753598645215919,0.000423370025402202,0.055376799322608,0,0.000296359017781541,0,0,0,0.00474174428450466,0.00232853513971211,0,0.0419771380186283,0.0489627434377646,0,0.0123200677392041,0.087298899237934,0.00321761219305673,0,0.0214436917866215,0.0227773073666384,0.000550381033022862,0.0121930567315834,0.0494919559695174,0.00662574089754445,0,0.0145004233700254,0,0.0205122777307367,0.0128704487722269,0.00745131244707875,0.075762066045724,0.00825571549534293,0.00616003386960203
data/raw/TEFYearTwo_AllSubmissions_txt/10003676_Kingston Maurward College_Submission.txt,0,0,0,0.015234375,0.0422309027777778,0.00190972222222222,0.00160590277777778,0,0,0.00399305555555556,0.0458333333333333,0.0300347222222222,0,0.00538194444444445,0.00164930555555556,0,0,0.0129774305555556,0,0.0436631944444444,0,0,0,0.0476996527777778,0.0697916666666667,0,0,0,0,0.0214409722222222,0,0,0.0200954861111111,0,0,0,0,0.00260416666666667,0,0,0,0.0110677083333333,0.0111111111111111,0.000737847222222222,0,0.00724826388888889,0.001953125,0.0263454861111111,0,0,0,0.031640625,0.0271701388888889,0.00685763888888889,0,0.00625,0.0454861111111111,0.00295138888888889,0,0,0,0.0211805555555556,0.0499565972222222,0.0366753472222222,0,0.00859375,0,0.00837673611111111,0,0.00299479166666667,0.001171875,0.00381944444444444,0,0,0.0217013888888889,0.0356336805555556,0,0,0.0194444444444444,0,0,0.0172743055555556,0.0693576388888889,0,0.000911458333333333,0.0314236111111111,0.01015625,0,0.00759548611111111,0.0253472222222222,0,0.003515625,0.00546875,0,0.0324652777777778,0.0132378472222222,0,0.0132378472222222,0.0154947916666667,0
data/raw/TEFYearTwo_AllSubmissions_txt/10003678_Kingston University_Submission.txt,0.00499755022048016,0.00447493058958027,0,0.0357994447166422,0.0747346072186837,0.00316838151233056,0,0,0,0.0128041809570472,0.0309978768577495,0.004572921770374,0.0160542217867059,0,0.00321737710272742,0,0,0.000718601992487343,0,0.0253470520986445,0.0101420872121509,1.63318634656214e-05,0,0.0199575371549894,0.00445859872611465,0.00896619304262616,0.0314551690347869,0,0.000702270129021721,0.0388208394577821,0.00230279274865262,0,0,0,0,0.00373999673362731,0.00721868365180467,0.0149436550710436,0.000261309815449943,0.00458925363383962,0.0029723991507431,0.00249877511024008,0.00516086885513637,0.040078392944635,0.0013718765311122,0.00592846643802058,0.0125428711415973,0.006859382655561,0.0336599706026458,0,0.00338069573738364,0.0715172301159562,0,0,0,0.00761064837497959,0.0213784092764985,0.0151886330230279,0.00225379715825576,0.00290707169688061,0.00444226686264903,0.00579781153029561,0.0140127388535032,0.000996243671402907,0,0.00984811366976972,0,0,0.0350971745876204,0.00034296913277805,0,0,0.00715335619794219,0.00235178833904949,0.00163318634656214,0,1.63318634656214e-05,0,0.00478523599542708,0.0102074146660134,0.000489955903968643,0.0174587620447493,0.00295606728727748,0.0134411236322064,0.00215580597746203,0.017948717948718,0.0456475583864119,0.0196798954760738,0.00279274865262126,0.0268659154009473,0,1.63318634656214e-05,0.039343459088682,0,0.029593336599706,0.0112526539278132,0.00210681038706516,0.000489955903968643,0.0561326147313408,0.0151723011595623
data/raw/TEFYearTwo_AllSubmissions_txt/10003854_Leeds College of Art_Submission.txt,0.00123913043478261,0,0,0.00606521739130435,0.0208913043478261,2.17391304347826e-05,0,0.000978260869565217,0,0.00906521739130435,0.0213478260869565,0.0388260869565217,0,0,0,2.17391304347826e-05,0,0,0.00291304347826087,0.0139130434782609,0.00310869565217391,0,0,0.00315217391304348,0.00493478260869565,0.00441304347826087,0.00158695652173913,0,0,0.0546956521739131,0.00569565217391304,2.17391304347826e-05,0,0,0,0.0148695652173913,0.00215217391304348,0.0238913043478261,0,0.00121739130434783,0.000978260869565217,0.00547826086956522,0.0181304347826087,0.0576956521739131,0,0.00310869565217391,0.000717391304347826,0.0096304347826087,0.000434782608695652,0.00167391304347826,0.00545652173913044,0.0750652173913044,0,0,0,0.0573478260869565,0.0462391304347826,0.00221739130434783,0,0,0.000369565217391304,0.0231739130434783,0.0133695652173913,0,0.00339130434782609,0.0065,0.00147826086956522,0,0.00823913043478261,0,0,0.0239130434782609,0,6.52173913043478e-05,0,0,0.00121739130434783,0.00791304347826087,0.014695652173913,6.52173913043478e-05,0.000260869565217391,0.00273913043478261,0.0865652173913044,0,0,0.0266521739130435,0,6.52173913043478e-05,0.0241304347826087,0.0164347826086957,0,0,0.0105217391304348,0,0.0575869565217391,0.00710869565217391,0.00371739130434783,0.0561521739130435,0.0539347826086957,0.0305434782608696
data/raw/TEFYearTwo_AllSubmissions_txt/10003861_Leeds Beckett University_Submission.txt,0.0153205128205128,0,0,0.0212339743589744,0.029150641025641,0.00682692307692308,0.00078525641025641,0,1.6025641025641e-05,0.0115544871794872,0.0400641025641026,0.000528846153846154,0.0157852564102564,0,0.0432211538461539,0,0.000288461538461538,0,0.000592948717948718,0.0167147435897436,0.00192307692307692,0,0,0.0133653846153846,0.00458333333333333,0,0.0262339743589744,0,0,0.017323717948718,0.00254807692307692,0.00133012820512821,0,0.00123397435897436,0.000208333333333333,0.0110096153846154,0.014823717948718,0.00195512820512821,0.00174679487179487,0.000112179487179487,0.00517628205128205,0,0.00115384615384615,0.064775641025641,0,0.0099198717948718,0.0067948717948718,0.0244391025641026,0.0469391025641026,0,0.0289583333333333,0.0509775641025641,0,0.00174679487179487,0,0.00375,0.0120512820512821,0.0282211538461538,0,0,0.000849358974358975,0.0238141025641026,0.00852564102564103,0,0.00296474358974359,0.0163141025641026,0.0017948717948718,0.00318910256410256,0.0214262820512821,0.000352564102564103,0,0.000705128205128205,0.000448717948717949,0.00153846153846154,0,0,0.000224358974358974,0.0214903846153846,0.00881410256410256,0.0159615384615385,0,0.0178205128205128,6.41025641025641e-05,0,0,0.00192307692307692,0,0.00525641025641026,0.0106570512820513,0.0284775641025641,0.000849358974358975,0.00030448717948718,0.0148557692307692,0,0.102612179487179,0.0109935897435897,0.000753205128205128,0.00435897435897436,0.0841987179487179,0.00307692307692308
data/raw/TEFYearTwo_AllSubmissions_txt/10003863_Leeds Trinity University_Submission.txt,0.0258378378378378,0.00149189189189189,0.0121081081081081,0.0236108108108108,0.0606918918918919,0,0.00603243243243243,0,0,0.0278486486486487,0.0350054054054054,0.00791351351351351,0.0148540540540541,0,0.00652972972972973,0,0,0,0,0.00488648648648649,0.00605405405405405,0,0,0.00899459459459459,0.000886486486486487,0.000410810810810811,0.00776216216216216,0,0,0.0604972972972973,0,0.000108108108108108,0.00092972972972973,0,0,0.0129297297297297,0.0118918918918919,0.0303567567567568,0,0.000454054054054054,0.00549189189189189,0.00376216216216216,0.00763243243243243,0.0449297297297297,0,0.0124324324324324,0.0161513513513514,0.00348108108108108,0.00121081081081081,0.0109189189189189,0.00123243243243243,0.105772972972973,0,0.000562162162162162,0,0.00624864864864865,0.0451675675675676,0.0169945945945946,0.00263783783783784,0,0,0.0253405405405405,0.0203027027027027,0.000345945945945946,0.000864864864864865,0.0260108108108108,0,0.000972972972972973,0.00663783783783784,0,2.16216216216216e-05,0.00313513513513514,0,0.00434594594594595,0,0,0,0.0144864864864865,0.0170810810810811,0.0175351351351351,0,0.0250810810810811,0.00140540540540541,0.000540540540540541,0,0.00808648648648649,0,0.0471135135135135,0.0049945945945946,0.00957837837837838,0,0,0.0156540540540541,0,0.0515459459459459,0.00172972972972973,0.0194378378378378,6.48648648648649e-05,0.0228108108108108,0.00216216216216216
data/raw/TEFYearTwo_AllSubmissions_txt/10003867_Leicester College_Submission.txt,0.0111418302460603,0.00646944982029306,0.000829416643627316,0.0214542438484932,0.050787945811446,0.0127453690904064,0,0,0.000387061100359414,0.0058612109482997,0.0401437655515621,0.0229748410284766,0.00179706939452585,0.0162842134365496,0,0,0,0,0,0.030384296378214,0.00381531656068565,0.000635886093447609,0,0.000857063865081559,0.0130771357478573,0.000276472214542439,0,0.000387061100359414,0,0.0116671274536909,0.00613768316284213,0,0.002267072159248,0,0,0.00948299695880564,0.00400884711086536,0.0120265413325961,0,0.0054188554050318,0,0.00193530550179707,0.0244401437655516,0.0247719104230025,0.000801769422173072,0.00362178601050594,0.00235001382361073,0.0231960188001106,0.00525297207630633,0.00295825269560409,0.0251866187448162,0.0949958529167819,0,0.00389825822504838,0,0.0177771633950788,0.0292784075200442,0.00232236660215648,0,0.0071882775781034,0.00124412496544097,0.0171965717445397,0.0277854575615151,0.0074371025711916,0.00367708045341443,0.0162565662150954,0,0.00893005252972076,0.014514791263478,0.027896046447332,0,0.0115012441249654,0.00118883052253249,0,0,0,0.00312413602432956,0,0.0250760298589992,0.00710533591374067,0.00135471385125795,0.00951064418025988,0.0627868399225878,0.00729886646392038,0,0.0147083218136577,0,0.00284766380978712,0.0163948023223666,0.0078794581144595,0.00881946364390379,0,0.0248824993088195,0,0.0195742327896046,0.00857063865081559,0.00364943323196019,0.0507050041470832,0.011224771910423,0.0155653856787393
data/raw/TEFYearTwo_AllSubmissions_txt/10003928_Lincoln College_Submission.txt,0.00271944922547332,0.0454388984509467,0,0.014802065404475,0.083855421686747,0,0.00192771084337349,0.000585197934595525,0,0.0124268502581756,0.0190705679862306,0.0252323580034423,0.00709122203098107,0,0.0235111876075732,0.00130808950086059,0,0,0,0.039104991394148,0,0,0,0.0342168674698795,0.00423407917383821,0,0,0,0,0.0211703958691911,0,0,0.00144578313253012,0,0,0.00327022375215146,0,0.0130464716006885,0,0,0.000481927710843374,0.000206540447504303,0.0219621342512909,0.0308777969018933,0,0.0163166953528399,0,0.0139070567986231,0.0143545611015491,0,0,0.0418932874354561,0,0,0,0.0201721170395869,0.0341824440619621,0.00216867469879518,0.000206540447504303,0.00746987951807229,0.00130808950086059,0.0309810671256454,0.0376247848537005,0,0,0.00705679862306368,0,0,0.0172461273666093,0.018382099827883,0,0.00475043029259897,0,6.88468158347676e-05,0,0.0025473321858864,0,0,0.0290189328743546,0.0142168674698795,0,0.022512908777969,0.0283993115318417,0,0.00247848537005164,0.0425473321858864,0,0.0360413080895009,0.0125989672977625,0.0108777969018933,0.0145611015490534,0.000791738382099828,0.00905335628227195,0,0.0334939759036145,0.0194492254733219,0.00912220309810671,0.00777969018932874,0.028433734939759,0
data/raw/TEFYearTwo_AllSubmissions_txt/10003945_The Liverpool Institute for Performing Arts_Submission.txt,0.0115190935795216,0.0063365505665128,0.00404951741502308,0.0336340746957616,0.0274234158623584,0.0256819135543433,0,0.0164708350818296,0,0.00262274443978179,0.0157364666386907,0.00908518673940411,0.00201426772975241,0,0,0.00127989928661351,0,0,0,0.000944187998321443,4.19639110365086e-05,0.00925304238355015,0,0.0130927402433907,0.00681913554343265,0,0.00786823331934536,0.000314729332773815,0,0.0523289970625262,0.0315568610994545,2.09819555182543e-05,0.0014687368862778,0.0231430969366345,0.0191145614771297,0.0230801510700797,0.000776332354175409,0.0299202685690306,0,0,0.00153168275283256,0,0.02079311791859,0.0635543432647923,0.000503566932438103,0.0155266470835082,0.00751154007553504,0.0155895929500629,0.00417540914813261,0.00300041963911037,0,0.0561267310113303,0,0.00419639110365086,0.0066093159882501,0.0165547629039026,0.0477129668485103,0.0171842215694503,0.0150650440621066,0.000881242131766681,0,0.0211288292068821,0.0065673520772136,0.00469995803608896,0.00172052035249685,0.021863197650021,0.0029374737725556,0.00180444817456987,0.0334452370960974,0.00346202266051196,0.000167855644146034,2.09819555182543e-05,0.00104909777591272,0,0,0,0,0,0.00249685270667226,0.00425933697020562,0,0.0164078892152749,0,0,0,0.00526647083508183,0,0.00104909777591272,0.00908518673940411,0.0114771296684851,0,0,0.0286193873268989,0,0.0264162819974822,0.0011959714645405,0,0.0241082668904742,0.0397398237515736,0.0588963491397398
data/raw/TEFYearTwo_AllSubmissions_txt/10003955_The City of Liverpool College_Submission.txt,0.000759734093067426,0.00254036087369421,0,0.0160493827160494,0.0197056030389364,0.00676638176638177,0,0.011633428300095,0,0.00626780626780627,0.0219135802469136,0.0220322886989554,0.000949667616334283,0.000498575498575499,0.00762108262108262,0,0,0,0,0.00916429249762583,0.00572174738841405,0,0,0.0248575498575499,2.37416904083571e-05,0,0,0,0,0.0148385565052232,0,0.00201804368471035,0,0.00102089268755935,0,0.0359449192782526,0,0.0120607787274454,0,0,0,0.00194681861348528,0.00757359924026591,0.03338081671415,0,0.00776353276353276,0,0.0194444444444444,0.0248812915479582,0.0324311490978158,0.00899810066476733,0.0868708452041785,0,0.00439221272554606,0.000617283950617284,0.00194681861348528,0.0162393162393162,0.00441595441595442,0.00432098765432099,0,0.000664767331433998,0.0242402659069326,0.0273029439696106,0.00170940170940171,0.00693257359924027,0.0384852801519468,0,0,0.00819088319088319,0.0120845204178538,0.00135327635327635,0.0188271604938272,0,0.00244539411206078,0,0.00301519468186135,0,0,4.74833808167142e-05,0,0.0344254510921178,0.0218898385565052,0.065622032288699,0.00311016144349478,0,0.0447530864197531,0,0.00346628679962013,0.0206077872744539,0.0114672364672365,0.0121557454890788,0,0.0127730294396961,0,0.0657169990503324,0.00123456790123457,0.00313390313390313,0.034710351377018,0.037701804368471,0.00432098765432099
data/raw/TEFYearTwo_AllSubmissions_txt/10003956_Liverpool Hope University_Submission.txt,0.00778647401163958,0.0031507124222356,0,0.0145293999598635,0.0636564318683524,0.0035721452939996,0,0.0411398755769617,0,0.00391330523780855,0.0170780654224363,0,0.000642183423640377,0.00503712622917921,0.00563917318884206,0,0,0,0.00264900662251656,0.0246237206502107,0.000100341159943809,0,0,0.0133253060405378,0.0035721452939996,0.00190648203893237,0,0,0.00116395745534818,0.0132851695765603,0,0,0,0.00112382099137066,0.0015251856311459,0,0.0058799919727072,0.00317078065422436,0.00190648203893237,0.00381296407786474,0.0123620309050773,0.00760585992374072,0,0.0309251454946819,0,0,0.000401364639775236,0.0205298013245033,0.0505920128436685,0.000180614087898856,0.0133253060405378,0.0411599438089504,0,0.136203090507726,0.000481637567730283,0.00491671683724664,0.0145695364238411,0.00738510937186434,0,0,0.0038330323098535,0.00678306241220149,0.00218743728677504,0.0136062612883805,0,0.015332129239414,0,0,0,0,0.00176600441501104,0.00321091711820189,0.00148504916716837,0,0,0.00166566325506723,0.00160545855910094,8.02729279550472e-05,0.0351194059803331,0.0997792494481236,0.00258880192655027,0.0178205900060205,0,0.00569937788480835,0.008930363234999,0.010616094722055,0,0.0403170780654224,0.0125225767609874,0.0350190648203893,0.00280955247842665,0,0.00692354003612282,0,0.0338751755970299,0.0156532209512342,2.00682319887618e-05,0.00381296407786474,0.022155328115593,0.00995384306642585
data/raw/TEFYearTwo_AllSubmissions_txt/10003957_Liverpool John Moores University_Submission.txt,0.014406595790844,0,0,0.0200043393360816,0.0551963549576915,0.0183119982642656,0,0.0378607073117813,0,0.0384682143632024,0.0295074853547407,0.00442612280321111,0.00431763940117162,0,0.0062920373182903,0,0,0,0,0.0131047949663701,0.00288565849425038,0,0,0.00958993274029074,0,0,0.0135170318941202,0,0,0.0133217617704491,0,0.000499023649381645,0,0,0,0.00225645476242135,0.015252766326752,0.00297244521588197,0,0.00186591451507919,0,0.0112605771316989,0.0119331742243437,0.0376654371881102,0,0.00366673898893469,0.0145801692341072,0.00399218919505316,0.037296593621176,0.013560425254936,0.00373182903015839,0.109155999132133,0,0,0,0.00915599913213278,0.0382729442395314,0.0159470600998047,0.000694293773052723,0,0.00486005641136906,0.0134519418528965,0.0121935343892384,0.00245172488609243,0.000477326968973747,0.0332393143848991,0.0026686916901714,0,0.0109134302451725,0.000216966804078976,0.0131915816880017,0,0.00308092861792146,0,0,0,0,0,0.000238663484486874,0.0382729442395314,0.00308092861792146,0.0169668040789759,0.000260360164894771,0.000173573443263181,0,0.00245172488609243,0,0.0410501193317423,0.000759383814276416,0.0535908006075071,0.000130180082447386,0,0.000303753525710566,0,0.0529399001952701,0.00225645476242135,0,0.0105662833586461,0.0590149707094815,0.00622694727706661
data/raw/TEFYearTwo_AllSubmissions_txt/10004048_London Metropolitan University_Submission.txt,0.0298756877929488,0,0,0.0275524760546159,0.0763399225596087,0.0030772366007744,0.0014265335235378,0,0,0.0096392908090483,0.0353168942327288,0.00220093743631547,0.0193804768697779,0,0,0,0.00124312207051151,0,0,0.0299775830446301,0.00348481760749949,0,0,0.0162421031179947,0.015386183003872,0,0.0107601385775423,0,0,0.0269818626452007,0.00122274302017526,0.000713266761768902,0,0,0,0.00342368045649073,0.00747911147340534,0.00650091705726513,0,0,6.1137151008763e-05,0,0,0.0532708375789688,0,0.00601181984919503,0.00366822906052578,0.000774403912777665,0.00758100672508661,0.0040146729162421,0.00859995924189933,0.0649684124719788,0,0.00163032402690035,0,0.0149378438964744,0.0345017322192786,0.0182188710006114,0.00737721622172407,0.000692887711432647,0,0.00957815365803953,0.0145914000407581,0.0131852455675566,0,0.0293458324842062,0,0,0.00393315671489709,0,0,0.00283268799673935,0.00287344609741186,0.0119625025473813,2.03790503362543e-05,0,0,0,0.0061137151008763,0.0387201956388832,0,0.000285306704707561,0.000855920114122682,0.0288159771754636,0.000957815365803953,0.0356429590381088,0,0.037823517424088,0.0169349908294273,0.00450377012431221,0.00656205420827389,0,0.0272060321988995,0,0.0388832280415733,0.0471775015284288,0.0219074791114734,0.0190136539637253,0.0244956185041777,0.00124312207051151
data/raw/TEFYearTwo_AllSubmissions_txt/10004063_The London School of Economics and Political Science_Submission.txt,0.0225602027883397,0,0,0.0161506427666124,0.0359225058844831,0.00470758645663589,0.017617237008872,0,0,1.81061017562919e-05,0.0242621763534311,0.000597501357957632,0.0189751946405939,0.000434546442151005,0.000235379322831794,0,0.00749592612710483,0,0,0.0119500271591526,0.0298569617961253,0.000253485424588086,0,0.00611986239362665,0.000162954915806627,0.0044541010320478,0.00789426036574326,0,0,0.0364475828354155,0,0.00146659424225964,0,0,0,0.000506970849176172,0.0123121491942785,0.0117689661415897,0.000633713561470216,0,0.0934455911642224,0,0.003784175267065,0.0568712656165128,0,0.010175629187036,0.0035669020459895,0.0123121491942785,0.000561289154445048,0.00970487054137244,0.00340394713018287,0.0338946224877784,0,0.00246242983885569,0.00856418613072606,0.0122397247872533,0.0432011587905124,0.0192467861669383,0.0264711207676987,0,0.0147926851348905,0.0235017200796669,0.000742350172007967,0.00143038203874706,0,0.0426941879413362,0.00277023356871266,0,0.00831070070613797,0.00394713018287163,0,0.00478001086366106,0,0,0,0,0.0100669925764983,0,0.00765888104291146,0.0046713742531233,0,0.0710845554952019,0,0.00239000543183053,0,0.00481622306717364,0.000597501357957632,0.00745971392359225,0.0213833061741807,0.0315227231577042,0,0,0.0246967227955821,0,0.039760999456817,0.0220894441426761,0.000362122035125837,0.00277023356871266,0.0280644577222524,0.00492485967771139
data/raw/TEFYearTwo_AllSubmissions_txt/10004078_London South Bank University_Submission.txt,0.0121927940825579,0,0.00124075399665951,0.0213552851348127,0.0447387258410881,0.00338821283703173,0,0,0.00198043426389883,0,0.0251729897399189,0.00575041756144118,0.00608446671438797,0.000310188499164877,0.0133142448103078,0,0.00687186828919112,0,0.00267239322357433,0.0193032689095681,0.01271772846576,0,0,0.0155094249582439,0.00288713910761155,0.00572655690765927,0.04364113576712,0,0,0.0283703173466953,0.000381770460510618,0,0.00498687664041995,0,0,0.0020997375328084,0.0170126461465044,0.017967072297781,0,0,0,0.00632307325220711,0.00808876163206872,0.0536148890479599,0,0,0.0187544738725841,0.000143163922691482,0.0231686948222381,0.000691958959675495,0.00904318778334526,0.0385588165115724,0,0.00799331901694106,0,0.00801717967072298,0.0172989739918874,0.0155810069195896,0,0.0014077785731329,0,0.0220711047482701,0.0109759007396803,0.00706275351944643,0,0.0186113099498926,0,0.000143163922691482,0.0110236220472441,0.00517776187067526,0,0,0.0130040563111429,0.000381770460510618,0.00348365545215939,0,0,0,0.0136244333094727,0.0435456931519924,0.000548795036984013,0.00608446671438797,0,0.00780243378668576,0.00221904080171797,0.00534478644714865,0,0.0135051300405631,0.0105225483178239,0.0314483416845622,0,0.0026246719160105,0.0328322596039132,0.0317346695299451,0.057456454306848,0.031209735146743,0.00267239322357433,0.00589358148413267,0.0679074206633262,0.0167263183011215
data/raw/TEFYearTwo_AllSubmissions_txt/10004079_London Studio Centre Limited_Submission.txt,0.00700821652972451,0,0.0209279845335911,0.0159014016433059,0.0336877718704688,0.0120831319478009,0,0,0,0.0786370227162881,0.0185596906718221,0.0545674238762687,0,0,0.00579990333494442,0,0,0,0,0.0188980183663606,0.000869985500241663,0,0.00333494441759304,0.0151280811986467,0.0202996616723055,0.0069598840019333,0.00531657805703238,0,0,0.0207346544224263,0.0356694055099082,4.83325277912035e-05,0,0.00512324794586757,0.0041082648622523,0.00343160947317545,0,0.0493475108748188,0,0,0,0,0.0117931367810536,0.0261478975350411,0.000918318028032866,0.0282261962300628,0,0.0173513774770421,0.0119381343644273,0.0104398260029,0.00459159014016433,0.0606573223779604,0,0.0105848235862736,0,0.0176897051715805,0.0288061865635573,0.0118414693088449,0.00797486708554857,0,0.00468825519574674,0.0345094248429193,0.00512324794586757,0,0,0.021846302561624,0,0,0.00333494441759304,0,0.0180280328661189,0,0,0,0,0.00376993716771387,0.000724987916868052,0,0,0,0.00014499758337361,0,0.0231512808119865,0,0.00352827452875785,0.0262928951184147,0,0,0.00961817303044949,0.0141130981150314,0,0,0.0245045915901402,0,0.00720154664088932,0.0370710488158531,0,0.0703238279362011,0.00618656355727405,0.000434992750120831
data/raw/TEFYearTwo_AllSubmissions_txt/10004112_Loughborough College_Submission.txt,0,0.00977011494252874,0.000369458128078818,0.00402298850574713,0.0408045977011494,0,0,0,0,0.0169540229885057,0.0230706075533662,0.0267241379310345,0.00763546798029557,0.000985221674876847,0,0,0,0,0,0.0326765188834154,0,0,0,0.0396551724137931,0.0075944170771757,0,0,0,0,0.00545977011494253,0,0,0.00201149425287356,0,0,4.10509031198686e-05,0.00853858784893268,0.00886699507389163,0,0,0,0,0.0246305418719212,0.0605911330049261,0.00533661740558292,0.000123152709359606,0.00110837438423645,0,0.00336617405582923,0.00328407224958949,0,0.0202380952380952,0,0,0,0.0832922824302135,0.0601395730706076,0.00599343185550082,0,0.00369458128078818,0,0.0445402298850575,0.0513957307060755,0,0.00554187192118227,0.0449507389162562,0,0,0.00890804597701149,0.0246305418719212,0,0.0178981937602627,0,0,0,0,0.00656814449917898,0,0.102339901477833,0.00299671592775041,0,0.00336617405582923,0.0784893267651888,0.00755336617405583,0,0.0101806239737274,0,0.0069376026272578,0.00927750410509031,0.0130131362889984,0.00164203612479475,0,0.00722495894909688,0.000451559934318555,0.0260673234811166,0,0,0.00595238095238095,0.00956486042692939,0.0035303776683087
data/raw/TEFYearTwo_AllSubmissions_txt/10004113_Loughborough University_Submission.txt,0.0244115413819286,0,0,0.055334092634776,0.0751708428246014,0.00267653758542141,0.00115793470007593,0,0,0.0138952164009112,0.0505315110098709,0.0138762338648443,0.00937737281700835,0,0.000797266514806378,0,0,0,0,0.00558086560364465,0.0210136674259681,0,0,0.0118071374335611,0.00242976461655277,0,0.011712224753227,0,0.00244874715261959,0.0235003796507213,0,0,0,0,0,0.0143697798025816,0.0059415337889142,0.0141419893697798,0,0.000854214123006834,0.0066628701594533,0,0.00503037205770691,0.0511199696279423,0.00170842824601367,0.000360668185269552,0.0244305239179954,0.00326499620349279,0,0.00225892179195141,0.009832953682612,0.0710136674259681,0,1.89825360668185e-05,0.00208807896735004,0.00725132877752468,0.015167046317388,0.0346431283219438,0.00110098709187547,0,0,0.0243166287015945,0.0069665907365224,0.00189825360668185,5.69476082004556e-05,0.0355922551252847,0.00603644646924829,0,0.0257023538344723,0.000265755504935459,0,0.00396735003796507,0.0067577828397874,0,0,0,0.000284738041002278,0,0.0541381928625664,0.00596051632498102,0,0.0235763097949886,0,0.00988990129081245,0.00127182991647684,0.000341685649202734,0,0.00436598329536826,0.0108580106302202,0.0473614274867122,0.00117691723614275,0.00356871678056188,0.0282080485952923,0,0.0591875474563402,0.00178435839028094,0,0.00159453302961276,0.0378891419893698,0
